# rej_sigma = 5
# Rejection = 0.0006723521712242595
Epoch,T_pre,T_pre_l,Residual,Top,Down
268,2458047.7704678,2458047.7702640006,0.00020379945635795593,0.0008761516275822154,-0.00046855271486630353
269,2458053.491957637,2458053.491751882,0.00020575523376464844,0.0008781074049889079,-0.000466596937459611
270,2458059.2134474595,2458059.213239763,0.0002076965756714344,0.0008800487468956939,-0.00046465559555282506
271,2458064.9349372676,2458064.934727644,0.00020962348207831383,0.0008819756533025733,-0.00046272868914594564
272,2458070.656427061,2458070.656215525,0.0002115359529852867,0.0008838881242095462,-0.00046081621823897275
273,2458076.3779168404,2458076.3777034064,0.00021343398839235306,0.0008857861596166125,-0.0004589181828319064
274,2458082.099406605,2458082.0991912875,0.00021531758829951286,0.0008876697595237723,-0.0004570345829247466
275,2458087.8208963554,2458087.8206791687,0.00021718675270676613,0.0008895389239310256,-0.00045516541851749334
276,2458093.5423860913,2458093.54216705,0.00021904148161411285,0.0008913936528383723,-0.0004533106896101466
277,2458099.2638758128,2458099.263654931,0.00022088177502155304,0.0008932339462458125,-0.0004514703962027064
278,2458104.9853655198,2458104.985142812,0.00022270763292908669,0.0008950598041533461,-0.0004496445382951728
279,2458110.7068552123,2458110.7066306933,0.0002245190553367138,0.0008968712265609733,-0.0004478331158875457
280,2458116.4283448905,2458116.4281185744,0.00022631604224443436,0.0008986682134686938,-0.0004460361289798251
281,2458122.149834554,2458122.1496064556,0.00022809859365224838,0.0009004507648765078,-0.0004442535775720111
282,2458127.8713242034,2458127.8710943367,0.00022986670956015587,0.0009022188807844153,-0.0004424854616641036
283,2458133.5928138383,2458133.592582218,0.00023162038996815681,0.0009039725611924163,-0.00044073178125610265
284,2458139.3143034587,2458139.314070099,0.00023335963487625122,0.0009057118061005107,-0.00043899253634800824
285,2458145.0357930646,2458145.03555798,0.0002350844442844391,0.0009074366155086986,-0.0004372677269398204
286,2458150.757282656,2458150.7570458613,0.0002367948181927204,0.0009091469894169799,-0.00043555735303153905
287,2458156.4787722332,2458156.4785337425,0.0002384907566010952,0.0009108429278253547,-0.00043386141462316426
288,2458162.200261796,2458162.2000216236,0.00024017225950956345,0.0009125244307338229,-0.000432179911714696
289,2458167.921751344,2458167.921509505,0.00024183932691812515,0.0009141914981423846,-0.0004305128443061343
290,2458173.643240878,2458173.642997386,0.00024349195882678032,0.0009158441300510398,-0.00042886021239747915
291,2458179.3647303972,2458179.364485267,0.00024513015523552895,0.0009174823264597884,-0.0004272220159887305
292,2458185.086219902,2458185.0859731482,0.00024675391614437103,0.0009191060873686305,-0.00042559825507988843
293,2458190.8077093926,2458190.8074610294,0.0002483632415533066,0.000920715412777566,-0.0004239889296709529
294,2458196.5291988687,2458196.5289489105,0.0002499581314623356,0.000922310302686595,-0.0004223940397619239
295,2458202.2506883303,2458202.2504367917,0.00025153858587145805,0.0009238907570957175,-0.0004208135853528014
296,2458207.9721777774,2458207.971924673,0.000253104604780674,0.0009254567760049334,-0.0004192475664435855
297,2458213.69366721,2458213.693412554,0.00025465618818998337,0.0009270083594142428,-0.0004176959830342761
298,2458219.4151566285,2458219.414900435,0.0002561933360993862,0.0009285455073236457,-0.00041615883512487325
299,2458225.1366460323,2458225.1363883163,0.0002577160485088825,0.000930068219733142,-0.00041463612271537694
300,2458230.8581354218,2458230.8578761974,0.0002592243254184723,0.0009315764966427318,-0.0004131278458057872
301,2458236.5796247968,2458236.5793640786,0.0002607181668281555,0.000933070338052415,-0.00041163400439610395
302,2458242.3011141573,2458242.3008519597,0.0002621975727379322,0.0009345497439621917,-0.00041015459848632726
303,2458248.0226035034,2458248.022339841,0.00026366254314780235,0.0009360147143720618,-0.0004086896280764571
304,2458253.744092835,2458253.743827722,0.00026511307805776596,0.0009374652492820254,-0.0004072390931664935
305,2458259.4655821524,2458259.465315603,0.00026654917746782303,0.0009389013486920825,-0.00040580299375643644
306,2458265.1870714547,2458265.1868034843,0.00026797037571668625,0.0009403225469409457,-0.0004043817955075732
307,2458270.9085607426,2458270.9082913655,0.00026937713846564293,0.0009417293096899024,-0.00040297503275861654
308,2458276.630050016,2458276.6297792466,0.00027076946571469307,0.0009431216369389525,-0.0004015827055095664
309,2458282.351539275,2458282.351267128,0.00027214735746383667,0.0009444995286880961,-0.0004002048137604228
310,2458288.0730285197,2458288.072755009,0.00027351081371307373,0.0009458629849373332,-0.00039884135751118573
311,2458293.79451775,2458293.79424289,0.00027485983446240425,0.0009472120056866637,-0.0003974923367618552
312,2458299.5160069657,2458299.5157307712,0.00027619441971182823,0.0009485465909360877,-0.00039615775151243123
313,2458305.237496167,2458305.2372186524,0.00027751456946134567,0.0009498667406856051,-0.0003948376017629138
314,2458310.958985354,2458310.9587065335,0.0002788202837109566,0.000951172454935216,-0.0003935318875133029
315,2458316.6804745262,2458316.6801944147,0.00028011156246066093,0.0009524637336849204,-0.00039224060876359853
316,2458322.4019636842,2458322.401682296,0.00028138840571045876,0.0009537405769347182,-0.0003909637655138007
317,2458328.123452828,2458328.123170177,0.00028265081346035004,0.0009550029846846095,-0.00038970135776390943
318,2458333.844941957,2458333.844658058,0.0002838987857103348,0.0009562509569345942,-0.0003884533855139247
319,2458339.5664310716,2458339.5661459393,0.000285132322460413,0.0009574844936846724,-0.0003872198487638465
320,2458345.287920172,2458345.2876338204,0.00028635142371058464,0.0009587035949348441,-0.0003860007475136748
321,2458351.0094092577,2458351.0091217016,0.00028755608946084976,0.0009599082606851092,-0.0003847960817634097
322,2458356.730898329,2458356.7306095827,0.00028874631971120834,0.0009610984909354678,-0.0003836058515130511
323,2458362.452387386,2458362.452097464,0.0002899221144616604,0.0009622742856859198,-0.0003824300567625991
324,2458368.1738764285,2458368.173585345,0.0002910834737122059,0.0009634356449364654,-0.0003812686975120536
325,2458373.8953654566,2458373.895073226,0.00029223039746284485,0.0009645825686871043,-0.0003801217737614146
326,2458379.61685447,2458379.6165611073,0.00029336288571357727,0.0009657150569378367,-0.0003789892855106822
327,2458385.3383434694,2458385.3380489885,0.00029448093846440315,0.0009668331096886626,-0.0003778712327598563
328,2458391.059832454,2458391.0595368696,0.0002955845557153225,0.000967936726939582,-0.00037676761550893697
329,2458396.7813214245,2458396.781024751,0.0002966737374663353,0.0009690259086905948,-0.00037567843375792417
330,2458402.5028103804,2458402.502512632,0.00029774848371744156,0.000970100654941701,-0.0003746036875068179
331,2458408.224299322,2458408.224000513,0.0002988087944686413,0.0009711609656929007,-0.0003735433767556182
332,2458413.945788249,2458413.9454883942,0.00029985466971993446,0.0009722068409441939,-0.000372497501504325
333,2458419.6672771615,2458419.6669762754,0.0003008861094713211,0.0009732382806955806,-0.00037146606175293836
334,2458425.3887660597,2458425.3884641565,0.0003019031137228012,0.0009742552849470607,-0.00037044905750145826
335,2458431.1102549434,2458431.1099520377,0.00030290568247437477,0.0009752578536986342,-0.0003694464887498847
336,2458436.8317438127,2458436.831439919,0.0003038938157260418,0.0009762459869503013,-0.00036845835549821767
337,2458442.5532326675,2458442.5529278,0.0003048675134778023,0.0009772196847020616,-0.0003674846577464572
338,2458448.274721508,2458448.274415681,0.0003058267757296562,0.0009781789469539156,-0.00036652539549460325
339,2458453.996210334,2458453.9959035623,0.0003067716024816036,0.000979123773705863,-0.00036558056874265584
340,2458459.7176991454,2458459.7173914434,0.0003077019937336445,0.0009800541649579038,-0.000364650177490615
341,2458465.4391879425,2458465.4388793246,0.0003086179494857788,0.0009809701207100382,-0.00036373422173848066
342,2458471.160676725,2458471.1603672057,0.0003095194697380066,0.000981871640962266,-0.00036283270148625287
343,2458476.8821654934,2458476.881855087,0.00031040655449032784,0.0009827587257145872,-0.00036194561673393163
344,2458482.6036542472,2458482.603342968,0.00031127920374274254,0.000983631374967002,-0.0003610729674815169
345,2458488.3251429866,2458488.324830849,0.0003121374174952507,0.00098448958871951,-0.00036021475372900876
346,2458494.0466317115,2458494.0463187303,0.0003129811957478523,0.0009853333669721117,-0.00035937097547640714
347,2458499.768120422,2458499.7678066115,0.0003138105385005474,0.0009861627097248068,-0.00035854163272371206
348,2458505.489609118,2458505.4892944926,0.00031462544575333595,0.0009869776169775953,-0.0003577267254709235
349,2458511.2110977997,2458511.210782374,0.00031542591750621796,0.0009877780887304773,-0.0003569262537180415
350,2458516.932586467,2458516.932270255,0.0003162119537591934,0.0009885641249834528,-0.00035614021746506604
351,2458522.6540751196,2458522.653758136,0.00031698355451226234,0.0009893357257365217,-0.0003553686167119971
352,2458528.375563758,2458528.3752460172,0.00031774071976542473,0.000990092890989684,-0.00035461145145883474
353,2458534.097052382,2458534.0967338984,0.00031848344951868057,0.00099083562074294,-0.0003538687217055789
354,2458539.8185409913,2458539.8182217795,0.0003192117437720299,0.0009915639149962892,-0.0003531404274522296
355,2458545.5400295863,2458545.5397096607,0.00031992560252547264,0.000992277773749732,-0.0003524265686987868
356,2458551.2615181664,2458551.261197542,0.00032062456011772156,0.000992976731341981,-0.0003517276111065379
357,2458556.983006732,2458556.982685423,0.00032130908221006393,0.0009936612534343233,-0.00035104308901419553
358,2458562.7044952833,2458562.704173304,0.00032197916880249977,0.0009943313400267591,-0.0003503730024217597
359,2458568.42598382,2458568.4256611853,0.00032263481989502907,0.0009949869911192884,-0.0003497173513292304
360,2458574.1474723425,2458574.1471490664,0.0003232760354876518,0.0009956282067119112,-0.00034907613573660764
361,2458579.8689608504,2458579.8686369476,0.00032390281558036804,0.0009962549868046274,-0.0003484493556438914
362,2458585.590449344,2458585.5901248287,0.0003245151601731777,0.000996867331397437,-0.00034783701105108175
363,2458591.311937823,2458591.31161271,0.00032511306926608086,0.0009974652404903402,-0.0003472391019581786
364,2458597.0334262876,2458597.033100591,0.00032569654285907745,0.0009980487140833368,-0.000346655628365182
365,2458602.754914738,2458602.754588472,0.0003262655809521675,0.0009986177521764269,-0.00034608659027209195
366,2458608.4764031735,2458608.4760763533,0.00032682018354535103,0.0009991723547696104,-0.00034553198767890844
367,2458614.197891595,2458614.1975642345,0.000327360350638628,0.0009997125218628874,-0.00034499182058563146
368,2458619.9193800017,2458619.9190521156,0.00032788608223199844,0.0010002382534562578,-0.000344466088992261
369,2458625.640868394,2458625.640539997,0.00032839737832546234,0.0010007495495497217,-0.0003439547928987971
370,2458631.362356772,2458631.362027878,0.0003288942389190197,0.001001246410143279,-0.00034345793230523977
371,2458637.0838451358,2458637.083515759,0.0003293766640126705,0.0010017288352369299,-0.00034297550721158895
372,2458642.805333485,2458642.8050036402,0.0003298446536064148,0.0010021968248306742,-0.00034250751761784467
373,2458648.5268218196,2458648.5264915214,0.00033029820770025253,0.0010026503789245119,-0.00034205396352400693
374,2458654.24831014,2458654.2479794025,0.00033073732629418373,0.001003089497518443,-0.00034161484493007573
375,2458659.9697984457,2458659.9694672837,0.0003311620093882084,0.0010035141806124677,-0.0003411901618360511
376,2458665.691286737,2458665.690955165,0.0003315722569823265,0.0010039244282065859,-0.00034077991424193296
377,2458671.412775014,2458671.412443046,0.0003319680690765381,0.0010043202403007974,-0.0003403841021477214
378,2458677.1342632766,2458677.133930927,0.0003323494456708431,0.0010047016168951025,-0.00034000272555341634
379,2458682.8557515247,2458682.8554188083,0.0003327163867652416,0.001005068557989501,-0.00033963578445901784
380,2458688.5772397583,2458688.5769066894,0.0003330688923597336,0.001005421063583993,-0.0003392832788645259
381,2458694.2987279776,2458694.2983945706,0.000333406962454319,0.0010057591336785784,-0.00033894520876994046
382,2458700.0202161823,2458700.0198824517,0.0003337305970489979,0.0010060827682732572,-0.0003386215741752616
383,2458705.7417043727,2458705.741370333,0.0003340397961437702,0.0010063919673680296,-0.00033831237508048925
384,2458711.4631925486,2458711.462858214,0.000334334559738636,0.0010066867309628954,-0.00033801761148562345
385,2458717.18468071,2458717.184346095,0.0003346148878335953,0.0010069670590578546,-0.0003377372833906642
386,2458722.906168857,2458722.9058339763,0.000334880780428648,0.0010072329516529074,-0.00033747139079561147
387,2458728.6276569897,2458728.6273218575,0.0003351322375237942,0.0010074844087480535,-0.0003372199337004653
388,2458734.349145108,2458734.3488097386,0.0003353692591190338,0.0010077214303432932,-0.00033698291210522565
389,2458740.0706332116,2458740.07029762,0.0003355918452143669,0.0010079440164386263,-0.00033676032600989255
390,2458745.792121301,2458745.791785501,0.00033579999580979347,0.0010081521670340528,-0.000336552175414466
391,2458751.513609376,2458751.513273382,0.0003359937109053135,0.0010083458821295728,-0.00033635846031894597
392,2458757.2350974362,2458757.2347612632,0.00033617299050092697,0.0010085251617251863,-0.0003361791807233325
393,2458762.956585482,2458762.9562491444,0.0003363378345966339,0.0010086900058208933,-0.00033601433662762555
394,2458768.678073514,2458768.6777370255,0.0003364882431924343,0.0010088404144166937,-0.00033586392803182515
395,2458774.399561531,2458774.3992249067,0.00033662421628832817,0.0010089763875125875,-0.0003357279549359313
396,2458780.1210495336,2458780.120712788,0.0003367457538843155,0.0010090979251085748,-0.000335606417339944
397,2458785.842537522,2458785.842200669,0.00033685285598039627,0.0010092050272046556,-0.0003354993152438632
398,2458791.5640254957,2458791.56368855,0.0003369455225765705,0.0010092976938008299,-0.00033540664864768895
399,2458797.285513455,2458797.2851764313,0.0003370237536728382,0.0010093759248970976,-0.00033532841755142125
400,2458803.0070014,2458803.0066643124,0.00033708754926919937,0.0010094397204934587,-0.0003352646219550601
401,2458808.7284893305,2458808.7281521936,0.000337136909365654,0.0010094890805899133,-0.00033521526185860547
402,2458814.4499772466,2458814.4496400747,0.00033717183396220207,0.0010095240051864614,-0.0003351803372620574
403,2458820.171465148,2458820.171127956,0.0003371923230588436,0.001009544494283103,-0.00033515984816541585
404,2458825.8929530354,2458825.892615837,0.0003371983766555786,0.001009550547879838,-0.00033515379456868085
405,2458831.614440908,2458831.614103718,0.0003371899947524071,0.0010095421659766664,-0.0003351621764718524
406,2458837.3359287665,2458837.3355915993,0.000337167177349329,0.0010095193485735884,-0.00033518499387493047
407,2458843.05741661,2458843.0570794805,0.00033712945878505707,0.0010094816300093164,-0.0003352227124392024
408,2458848.778904439,2458848.7785673616,0.0003370773047208786,0.001009429475945138,-0.00033527486650338086
409,2458854.5003922535,2458854.500055243,0.0003370107151567936,0.001009362886381053,-0.00033534145606746587
410,2458860.2218800536,2458860.221543124,0.00033692969009280205,0.0010092818613170614,-0.0003354224811314574
411,2458865.9433678393,2458865.943031005,0.00033683422952890396,0.0010091864007531633,-0.0003355179416953555
412,2458871.6648556106,2458871.6645188862,0.00033672433346509933,0.0010090765046893587,-0.00033562783775916013
413,2458877.3863433674,2458877.3860067674,0.00033660000190138817,0.0010089521731256475,-0.0003357521693228713
414,2458883.10783111,2458883.1074946485,0.00033646123483777046,0.0010088134060620298,-0.000335890936386489
415,2458888.8293188377,2458888.8289825297,0.0003363080322742462,0.0010086602034985056,-0.00033604413895001325
416,2458894.5508065512,2458894.550470411,0.00033614039421081543,0.0010084925654350748,-0.00033621177701344403
417,2458900.2722942503,2458900.271958292,0.0003359583206474781,0.0010083104918717375,-0.00033639385057678136
418,2458905.993781935,2458905.993446173,0.00033576181158423424,0.0010081139828084936,-0.0003365903596400252
419,2458911.715269605,2458911.7149340543,0.00033555086702108383,0.0010079030382453432,-0.00033680130420317563
420,2458917.436757261,2458917.4364219354,0.0003353254869580269,0.0010076776581822862,-0.0003370266842662326
421,2458923.1582449023,2458923.1579098166,0.0003350856713950634,0.0010074378426193228,-0.00033726649982919606
422,2458928.879732529,2458928.8793976977,0.0003348314203321934,0.0010071835915564527,-0.0003375207508920661
423,2458934.6012201416,2458934.600885579,0.0003345627337694168,0.0010069149049936762,-0.00033778943745484266
424,2458940.3227077397,2458940.32237346,0.0003342796117067337,0.001006631782930993,-0.00033807255951752576
425,2458946.0441953233,2458946.043861341,0.00033398205414414406,0.0010063342253684034,-0.0003383701170801154
426,2458951.7656828924,2458951.7653492223,0.0003336700610816479,0.0010060222323059072,-0.0003386821101426116
427,2458957.487170447,2458957.4868371035,0.00033334363251924515,0.0010056958037435045,-0.0003390085387050143
428,2458963.2086579874,2458963.2083249846,0.0003330027684569359,0.0010053549396811952,-0.0003393494027673236
429,2458968.9301455133,2458968.929812866,0.0003326474688947201,0.0010049996401189794,-0.0003397047023295394
430,2458974.6516330247,2458974.651300747,0.00033227773383259773,0.001004629905056857,-0.00034007443739166173
431,2458980.3731205217,2458980.372788628,0.00033189356327056885,0.0010042457344948282,-0.0003404586079536906
432,2458986.094608004,2458986.0942765092,0.0003314949572086334,0.0010038471284328928,-0.00034085721401562604
433,2458991.8160954723,2458991.8157643904,0.00033108191564679146,0.0010034340868710508,-0.000341270255577468
434,2458997.537582926,2458997.5372522715,0.00033065443858504295,0.0010030066098093023,-0.0003416977326392165
435,2459003.259070365,2459003.2587401527,0.0003302125260233879,0.0010025646972476473,-0.00034213964520087156
436,2459008.98055779,2459008.980228034,0.0003297561779618263,0.0010021083491860857,-0.00034259599326243314
437,2459014.7020452004,2459014.701715915,0.0003292853944003582,0.0010016375656246176,-0.00034306677682390126
438,2459020.4235325963,2459020.423203796,0.00032880017533898354,0.001001152346563243,-0.00034355199588527593
439,2459026.145019978,2459026.1446916773,0.00032830052077770233,0.0010006526920019617,-0.00034405165044655713
440,2459031.866507345,2459031.8661795584,0.0003277864307165146,0.001000138601940774,-0.0003445657405077449
441,2459037.5879946975,2459037.5876674396,0.0003272579051554203,0.0009996100763796797,-0.00034509426606883916
442,2459043.3094820357,2459043.3091553207,0.0003267149440944195,0.0009990671153186788,-0.00034563722712984
443,2459049.0309693594,2459049.030643202,0.0003261575475335121,0.0009985097187577715,-0.00034619462369074735
444,2459054.7524566688,2459054.752131083,0.0003255857154726982,0.0009979378866969576,-0.00034676645575156125
445,2459060.4739439636,2459060.473618964,0.00032499944791197777,0.0009973516191362371,-0.0003473527233122817
446,2459066.195431244,2459066.1951068453,0.0003243987448513508,0.0009967509160756101,-0.0003479534263729087
447,2459071.91691851,2459071.9165947265,0.00032378360629081726,0.0009961357775150766,-0.0003485685649334422
448,2459077.6384057617,2459077.6380826076,0.0003231540322303772,0.0009955062034546366,-0.00034919813899388227
449,2459083.359892999,2459083.359570489,0.0003225100226700306,0.00099486219389429,-0.00034984214855422887
450,2459089.0813802215,2459089.08105837,0.00032185157760977745,0.0009942037488340368,-0.000350500593614482
451,2459094.80286743,2459094.802546251,0.00032117869704961777,0.0009935308682738771,-0.0003511734741746417
452,2459100.5243546236,2459100.5240341322,0.00032049138098955154,0.000992843552213811,-0.0003518607902347079
453,2459106.245841803,2459106.2455220134,0.0003197896294295788,0.0009921418006538381,-0.0003525625417946807
454,2459111.967328968,2459111.9670098945,0.0003190734423696995,0.0009914256135939588,-0.00035327872885456
455,2459117.6888161185,2459117.6884977757,0.00031834281980991364,0.000990694991034173,-0.00035400935141434583
456,2459123.4103032546,2459123.409985657,0.00031759776175022125,0.0009899499329744806,-0.0003547544094740382
457,2459129.1317903763,2459129.131473538,0.00031683826819062233,0.0009891904394148817,-0.00035551390303363713
458,2459134.853277483,2459134.852961419,0.00031606387346982956,0.000988416044694089,-0.0003562882977544299
459,2459140.5747645753,2459140.5744493003,0.00031527504324913025,0.0009876272144733896,-0.0003570771279751292
460,2459146.296251653,2459146.2959371815,0.0003144717775285244,0.0009868239487527838,-0.00035788039369573507
461,2459152.0177387167,2459152.0174250626,0.000313654076308012,0.0009860062475322714,-0.00035869809491624746
462,2459157.7392257657,2459157.7389129438,0.0003128219395875931,0.0009851741108118524,-0.0003595302316366664
463,2459163.4607128003,2459163.460400825,0.0003119753673672676,0.000984327538591527,-0.00036037680385699186
464,2459169.1821998204,2459169.181888706,0.0003111143596470356,0.000983466530871295,-0.00036123781157722387
465,2459174.903686826,2459174.903376587,0.00031023891642689705,0.0009825910876511564,-0.0003621132547973624
466,2459180.6251738174,2459180.6248644684,0.00030934903770685196,0.0009817012089311113,-0.0003630031335174075
467,2459186.346660794,2459186.3463523495,0.00030844472348690033,0.0009807968947111597,-0.00036390744773735913
468,2459192.0681477566,2459192.0678402307,0.00030752597376704216,0.0009798781449913015,-0.0003648261974572173
469,2459197.7896347046,2459197.789328112,0.00030659278854727745,0.0009789449597715368,-0.000365759382676982
470,2459203.511121638,2459203.510815993,0.0003056451678276062,0.0009779973390518656,-0.00036670700339665326
471,2459209.232608557,2459209.232303874,0.0003046831116080284,0.0009770352828322878,-0.00036766905961623105
472,2459214.954095462,2459214.9537917553,0.0003037066198885441,0.0009760587911128035,-0.0003686455513357154
473,2459220.675582352,2459220.6752796364,0.0003027156926691532,0.0009750678638934127,-0.00036963647855510625
474,2459226.397069228,2459226.3967675176,0.0003017103299498558,0.0009740625011741153,-0.00037064184127440366
475,2459232.1185560892,2459232.1182553987,0.00030069053173065186,0.0009730427029549113,-0.0003716616394936076
476,2459237.840042936,2459237.83974328,0.00029965629801154137,0.0009720084692358008,-0.0003726958732127181
477,2459243.5615297686,2459243.561231161,0.00029860762879252434,0.0009709598000167838,-0.0003737445424317351
478,2459249.2830165867,2459249.282719042,0.00029754452407360077,0.0009698966952978602,-0.0003748076471506587
479,2459255.0045033903,2459255.0042069233,0.00029646698385477066,0.0009688191550790301,-0.0003758851873694888
480,2459260.7259901795,2459260.7256948045,0.000295375008136034,0.0009677271793602935,-0.00037697716308822545
481,2459266.447476954,2459266.4471826856,0.0002942685969173908,0.0009666207681416503,-0.00037808357430686864
482,2459272.1689637145,2459272.1686705668,0.0002931477501988411,0.0009654999214231006,-0.00037920442102541837
483,2459277.8904504604,2459277.890158448,0.0002920124679803848,0.0009643646392046443,-0.00038033970324387464
484,2459283.611937192,2459283.611646329,0.000290862750262022,0.0009632149214862815,-0.00038148942096223745
485,2459289.333423909,2459289.33313421,0.00028969859704375267,0.0009620507682680121,-0.0003826535741805068
486,2459295.0549106114,2459295.0546220914,0.0002885200083255768,0.0009608721795498362,-0.0003838321628986827
487,2459300.7763972995,2459300.7761099725,0.00028732698410749435,0.0009596791553317538,-0.0003850251871167651
488,2459306.497883973,2459306.4975978537,0.0002861195243895054,0.0009584716956137649,-0.0003862326468347541
489,2459312.2193706324,2459312.219085735,0.0002848976291716099,0.0009572498003958693,-0.0003874545420526496
490,2459317.9408572773,2459317.940573616,0.00028366129845380783,0.0009560134696780673,-0.00038869087277045163
491,2459323.6623439076,2459323.662061497,0.00028241053223609924,0.0009547627034603587,-0.0003899416389881602
492,2459329.3838305236,2459329.3835493783,0.0002811453305184841,0.0009534975017427436,-0.00039120684070577535
493,2459335.105317125,2459335.1050372594,0.00027986569330096245,0.0009522178645252219,-0.000392486477923297
494,2459340.826803712,2459340.8265251406,0.00027857162058353424,0.0009509237918077937,-0.0003937805506407252
495,2459346.548290285,2459346.5480130217,0.0002772631123661995,0.000949615283590459,-0.00039508905885805997
496,2459352.269776843,2459352.269500903,0.0002759401686489582,0.0009482923398732177,-0.00039641200257530126
497,2459357.991263387,2459357.990988784,0.0002746027894318104,0.0009469549606560698,-0.0003977493817924491
498,2459363.712749916,2459363.712476665,0.000273250974714756,0.0009456031459390155,-0.00039910119650950345
499,2459369.434236431,2459369.4339645463,0.0002718847244977951,0.0009442368957220546,-0.00040046744672646436
500,2459375.1557229315,2459375.1554524275,0.00027050403878092766,0.0009428562100051871,-0.0004018481324433318
501,2459380.8772094175,2459380.8769403086,0.00026910891756415367,0.0009414610887884131,-0.0004032432536601058
502,2459386.598695889,2459386.5984281898,0.00026769936084747314,0.0009400515320717326,-0.0004046528103767863
503,2459392.3201823463,2459392.319916071,0.0002662753686308861,0.0009386275398551455,-0.0004060768025933734
504,2459398.041668789,2459398.041403952,0.00026483694091439247,0.0009371891121386519,-0.000407515230309867
505,2459403.7631552173,2459403.762891833,0.0002633840776979923,0.0009357362489222518,-0.00040896809352626714
506,2459409.484641631,2459409.4843797144,0.00026191677898168564,0.0009342689502059451,-0.0004104353922425738
507,2459415.2061280305,2459415.2058675955,0.0002604350447654724,0.0009327872159897319,-0.00041191712645878705
508,2459420.9276144155,2459420.9273554767,0.00025893887504935265,0.0009312910462736121,-0.0004134132961749068
509,2459426.6491007856,2459426.648843358,0.00025742780417203903,0.0009297799753962985,-0.00041492436705222043
510,2459432.3705871413,2459432.370331239,0.0002559022977948189,0.0009282544690190783,-0.0004164498734294406
511,2459438.0920734825,2459438.09181912,0.0002543623559176922,0.0009267145271419516,-0.0004179898153065673
512,2459443.8135598092,2459443.8133070013,0.00025280797854065895,0.0009251601497649184,-0.0004195441926836005
513,2459449.5350461216,2459449.5347948824,0.0002512391656637192,0.0009235913368879786,-0.0004211130055605403
514,2459455.2565324195,2459455.2562827636,0.00024965591728687286,0.0009220080885111323,-0.0004226962539373866
515,2459460.978018703,2459460.9777706447,0.00024805823341012,0.0009204104046343795,-0.00042429393781413945
516,2459466.699504972,2459466.699258526,0.0002464461140334606,0.0009187982852577201,-0.00042590605719079885
517,2459472.4209912266,2459472.420746407,0.0002448195591568947,0.0009171717303811541,-0.0004275326120673648
518,2459478.1424774667,2459478.142234288,0.0002431785687804222,0.0009155307400046817,-0.00042917360244383725
519,2459483.8639636924,2459483.8637221693,0.0002415231429040432,0.0009138753141283027,-0.00043082902832021627
520,2459489.5854499037,2459489.5852100505,0.00023985328152775764,0.0009122054527520171,-0.0004324988896965018
521,2459495.3069361006,2459495.3066979316,0.00023816898465156555,0.000910521155875825,-0.0004341831865726939
522,2459501.028422283,2459501.0281858128,0.00023647025227546692,0.0009088224234997264,-0.00043588191894879255
523,2459506.749908451,2459506.749673694,0.00023475708439946175,0.0009071092556237212,-0.0004375950868247977
524,2459512.4713946045,2459512.471161575,0.00023302948102355003,0.0009053816522478095,-0.00043932269020070943
525,2459518.1928807436,2459518.192649456,0.00023128744214773178,0.0009036396133719912,-0.0004410647290765277
526,2459523.9143668683,2459523.9141373374,0.000229530967772007,0.0009018831389962665,-0.0004428212034522525
527,2459529.6358529786,2459529.6356252185,0.00022776005789637566,0.0009001122291206351,-0.0004445921133278838
528,2459535.3573390744,2459535.3571130997,0.00022597471252083778,0.0008983268837450972,-0.0004463774587034217
529,2459541.0788251557,2459541.078600981,0.00022417493164539337,0.0008965271028696528,-0.0004481772395788661
530,2459546.8003112227,2459546.800088862,0.00022236071527004242,0.0008947128864943019,-0.00044999145595421705
531,2459552.521797275,2459552.521576743,0.00022053206339478493,0.0008928842346190444,-0.00045182010782947454
532,2459558.2432833132,2459558.2430646243,0.0002186889760196209,0.0008910411472438804,-0.00045366319520463857
533,2459563.964769337,2459563.9645525054,0.00021683145314455032,0.0008891836243688098,-0.00045552071807970914
534,2459569.686255346,2459569.6860403866,0.0002149594947695732,0.0008873116659938327,-0.00045739267645468625
535,2459575.407741341,2459575.4075282677,0.00021307310089468956,0.000885425272118949,-0.0004592790703295699
536,2459581.129227321,2459581.129016149,0.00021117227151989937,0.0008835244427441588,-0.0004611798997043601
537,2459586.850713287,2459586.85050403,0.00020925700664520264,0.0008816091778694621,-0.00046309516457905683
538,2459592.5721992385,2459592.571991911,0.00020732730627059937,0.0008796794774948588,-0.0004650248649536601
539,2459598.2936851755,2459598.2934797923,0.00020538317039608955,0.000877735341620349,-0.0004669690008281699
540,2459604.015171098,2459604.0149676735,0.0002034245990216732,0.0008757767702459327,-0.00046892757220258626
541,2459609.736657006,2459609.7364555546,0.0002014515921473503,0.0008738037633716098,-0.00047090057907690915
542,2459615.4581429,2459615.4579434358,0.00019946414977312088,0.0008718163209973803,-0.0004728880214511386
543,2459621.179628779,2459621.179431317,0.0001974622718989849,0.0008698144431232444,-0.00047488989932527456
544,2459626.901114644,2459626.900919198,0.0001954459585249424,0.0008677981297492019,-0.00047690621269931707
545,2459632.6226004944,2459632.622407079,0.00019341520965099335,0.0008657673808752528,-0.0004789369615732661
546,2459638.3440863304,2459638.3438949604,0.00019137002527713776,0.0008637221965013972,-0.0004809821459471217
